EVENT_ID,time,lat,lon,dep,mag
11316625, 18533.518661724534, 41.8508, -29.177, 10000.0, 4.9
11316530, 18533.175488726854, 39.9989, 24.3791, 11370.0, 4.8
11316408, 18532.670247118058, 40.0168, 24.3949, 12260.0, 4.5
11317458, 18532.540304212962, 40.005, 24.3967, 10000.0, 4.7
11316356, 18532.515518263892, 39.9992, 24.4007, 10000.0, 4.7
11316331, 18532.41849556713, 75.8127, 7.1515, 10000.0, 4.6
11316197, 18532.004279259258, 64.5113, -17.5691, 7080.0, 4.8
11316172, 18531.95167571759, 39.9885, 24.3337, 8480.0, 5.3
11316138, 18531.777296354165, 40.0416, 24.3685, 10000.0, 4.5
11316104, 18531.650405578705, 40.4529, 141.3173, 92130.0, 4.5
11315991, 18531.29187752315, 39.6452, 54.5199, 10000.0, 4.9
11318932, 18531.116138310183, 66.5662, -17.946, 10000.0, 4.5
11315210, 18529.806714953702, 40.9965, 19.7171, 10000.0, 4.5
11314843, 18529.197886770835, 79.7223, 3.8129, 10000.0, 4.5
11313725, 18526.763842164353, 51.7902, 103.4938, 10000.0, 4.6
11313630, 18526.75344525463, 51.8574, 103.48, 10000.0, 5.6
11315564, 18526.470931516204, 43.4994, 81.8397, 10000.0, 4.5
11327977, 18526.436571296297, 40.337, 142.9465, 40480.0, 4.6
11315806, 18523.877760150463, 42.1134, 83.4762, 10000.0, 4.5
11312763, 18523.872090277775, 43.8948, 81.918, 10000.0, 4.7
11314970, 18523.44781806713, 41.9291, 83.5996, 10000.0, 4.6
11311624, 18522.012522974535, 39.4966, 141.8824, 64730.00000000001, 4.7
11309858, 18519.082302569444, 45.6163, -27.9268, 10000.0, 4.5
11309668, 18518.58960875, 48.9026, 142.134, 10000.0, 4.6
11309660, 18518.57113896991, 48.9321, 142.0866, 10000.0, 5.0
11309617, 18518.447723645833, 40.7214, 142.7113, 41180.0, 4.8
11309341, 18517.72172519676, 41.3751, 83.8154, 10000.0, 4.6
11312591, 18516.92633170139, 42.4938, 141.5447, 131610.0, 5.0
11306609, 18512.593781932872, 41.6437, 65.9203, 14900.0, 4.9
11306225, 18511.276801377313, 47.7718, -27.5197, 10000.0, 5.0
11309105, 18508.936917199073, 60.6637, -28.5533, 10000.0, 4.7
11311210, 18507.38013241898, 41.9442, 142.7467, 77570.0, 4.6
11313308, 18506.192464328702, 42.493, 143.4788, 65790.0, 4.8
11303651, 18506.041040127315, 44.1686, 39.0414, 10000.0, 4.5
11302934, 18504.858218715275, 40.6688, 51.9507, 10000.0, 4.6
11302447, 18503.012827002316, 39.6721, 20.3366, 10000.0, 4.5
11315545, 18502.538619328705, 46.1468, -27.5656, 10000.0, 4.7
11302195, 18501.53946747685, 78.5349, 7.4459, 10000.0, 4.5
11301219, 18500.677160092593, 64.091, -22.1238, 10000.0, 4.5
11300967, 18500.387883877316, 71.9292, -1.5106, 10000.0, 4.5
11294112, 18486.980522974536, 41.3898, 142.6436, 49430.0, 4.6
11292046, 18484.08881883102, 40.6216, 22.6116, 10000.0, 4.5
11291285, 18482.024398113426, 43.2428, 87.671, 10000.0, 5.3
11283116, 18479.34642824074, 40.1424, 70.7955, 10000.0, 4.9
11282721, 18478.61961377315, 83.3087, 115.5745, 10000.0, 4.6
11282039, 18477.938018136574, 44.0699, 84.5924, 10000.0, 4.7
11281163, 18475.99152508102, 39.7747, 77.3352, 10000.0, 4.6
11280633, 18474.74717449074, 41.2167, 140.1164, 150770.0, 4.5
11283401, 18470.736190798612, 54.1435, -35.1491, 10000.0, 4.6
11276031, 18469.594464583333, 40.9533, 19.7445, 10000.0, 4.5
11280533, 18467.5712433912, 53.3046, 108.6856, 10000.0, 4.5
11279959, 18466.499670752313, 39.9131, -29.6602, 10000.0, 4.5
11272531, 18463.08312065972, 43.5834, 99.8761, 10000.0, 4.8
11272512, 18462.98350212963, 64.0698, -22.1891, 10000.0, 4.5
11271382, 18460.46304670139, 47.9758, -27.6635, 10000.0, 4.9
11269372, 18456.071406192128, 41.1259, 142.6813, 51380.0, 4.8
11269368, 18456.061132592593, 44.3538, 80.837, 10000.0, 4.5
11269099, 18455.397525462962, 41.0273, 143.0465, 41230.0, 4.9
11268906, 18454.943338148147, 39.7668, 118.4298, 10000.0, 4.8
11267425, 18452.121550856482, 39.8724, 143.2331, 28910.0, 4.5
11266884, 18451.221533530093, 51.4883, 16.2832, 10000.0, 4.9
11264768, 18447.26332033565, 47.0211, 116.3059, 10000.0, 4.8
11264727, 18447.17083084491, 41.3756, 140.3252, 127570.0, 4.5
11261811, 18442.2497278125, 41.9775, 82.5636, 10000.0, 4.6
11260901, 18440.173837256945, 39.7728, 54.7569, 10000.0, 4.5
11258779, 18437.62370414352, 56.6529, -34.4929, 10000.0, 4.6
11257011, 18434.823817430555, 66.4191, -18.7916, 10000.0, 4.5
11257013, 18434.812005185184, 66.2886, -18.6299, 10000.0, 4.5
11265783, 18434.801966863426, 66.2726, -18.6721, 10000.0, 4.5
11256985, 18434.79716241898, 66.381, -18.707, 10000.0, 6.0
11256568, 18433.841147881943, 66.2953, -18.5532, 10000.0, 4.5
11256533, 18433.809969895832, 66.287, -18.8946, 10000.0, 5.7
11256436, 18433.62860443287, 66.2479, -18.6582, 10000.0, 5.4
11254175, 18430.52041630787, 40.5343, -29.3203, 10000.0, 4.6
11259543, 18428.70321622685, 39.4398, 40.6354, 5700.0, 4.5
11252691, 18428.285784537034, 39.4214, 40.7474, 10000.0, 5.5
11257888, 18427.944866412035, 39.4057, 40.7696, 10000.0, 4.5
11257698, 18427.689411261574, 64.5015, -17.7118, 7630.0, 4.5
11252358, 18427.607526493055, 39.417, 40.7508, 10000.0, 4.5
11248494, 18421.640183020834, 41.5268, 19.5919, 3740.0, 4.7
11247665, 18419.847135694443, 70.6512, 12.1916, 10000.0, 4.5
11247216, 18419.00755965278, 45.0, 78.747, 17440.0, 4.5
11247154, 18418.89032613426, 45.231, -28.1953, 10000.0, 4.7
11247164, 18418.85215516204, 45.409, -27.8804, 10000.0, 4.5
11246952, 18418.6847605787, 81.3832, -3.3992, 10000.0, 5.0
11244060, 18415.029846585647, 67.2049, 117.1002, 10000.0, 4.8
11242579, 18412.759581666665, 42.4288, 143.942, 93890.0, 5.6
11241278, 18410.988078506944, 43.0606, 143.2851, 108360.0, 4.5
11232555, 18400.049970358796, 67.8093, 20.2582, 10000.0, 4.9
11229750, 18395.88169835648, 39.6907, 73.9475, 44580.0, 4.6
11229720, 18395.812840104165, 40.2292, 141.798, 15590.0, 4.6
11229364, 18395.24755099537, 42.7565, 138.9832, 189560.0, 5.0
11227925, 18392.70083775463, 40.7644, 78.8217, 10000.0, 4.6
11227584, 18391.64998443287, 40.8418, 78.8689, 10000.0, 5.3
11231895, 18391.064008622685, 42.2251, 143.6587, 58320.0, 4.6
11227213, 18390.89957664352, 40.2721, 141.6174, 43460.0, 4.5
11226391, 18389.491073935187, 41.3518, 80.993, 10000.0, 4.6
11225832, 18388.452091886575, 39.6838, 73.9439, 10000.0, 5.1
11223455, 18383.45948503472, 42.2348, 24.893, 10000.0, 4.5
11222805, 18382.135664513888, 40.9219, 142.7766, 36180.0, 5.2
11221997, 18380.552433124998, 42.0297, 142.6084, 53980.0, 4.5
11237709, 18380.48982056713, 39.9632, 70.7994, 10000.0, 4.5
11220446, 18376.91963278935, 45.9075, 27.4877, 10000.0, 4.9
11219841, 18375.82808415509, 41.509, 141.9289, 53340.0, 5.2
11222273, 18374.192768738427, 52.6443, -34.5182, 10000.0, 4.6
11217632, 18372.163074155094, 64.5806, -17.6704, 10000.0, 5.1
11216384, 18369.520048645834, 52.7086, -34.5226, 10000.0, 4.5
11216365, 18369.50355773148, 52.7638, -34.6781, 10000.0, 5.0
11215881, 18368.877387800927, 52.7753, -34.4454, 10000.0, 4.5
11215917, 18368.830552881944, 52.6537, -34.7727, 10000.0, 4.5
11215605, 18368.404791296296, 44.7304, 9.4252, 10000.0, 4.5
11215352, 18367.93737685185, 40.7745, 83.3508, 10000.0, 4.5
11214904, 18366.17382244213, 40.0326, 84.5004, 10000.0, 4.5
11213463, 18364.54990318287, 41.735, 141.9682, 46300.0, 4.6
11212238, 18362.432606921295, 41.9535, 142.2847, 59850.0, 4.5
11210499, 18359.910717650466, 39.7884, 73.9151, 17350.0, 4.6
11206522, 18354.38422900463, 40.7063, 143.7654, 10000.0, 4.5
11208955, 18351.616459212964, 82.7787, -26.3046, 10000.0, 4.6
11204417, 18350.195241261576, 41.1673, 72.8954, 10000.0, 4.6
11203999, 18349.04018716435, 41.9281, 142.4209, 57550.0, 4.9
11202952, 18347.197584189813, 40.7584, 70.4159, 10000.0, 4.6
11201066, 18343.80672980324, 41.7161, 81.1539, 10000.0, 5.1
11200899, 18343.250933784722, 45.9059, 15.9757, 10000.0, 4.6
11200893, 18343.225042824073, 45.9071, 15.9697, 10000.0, 5.3
11199852, 18341.127241620372, 46.0476, 93.9966, 10000.0, 5.5
11199805, 18341.03405568287, 42.0498, 77.1901, 13910.0, 4.5
11198601, 18338.63231960648, 42.3191, 138.3524, 230250.0, 5.0
11198015, 18337.324526087963, 59.9881, -29.7119, 10000.0, 4.8
11213419, 18337.27401166667, 59.9096, -29.9821, 10000.0, 4.5
11197983, 18337.27304429398, 59.857, -30.0119, 10000.0, 4.9
11213414, 18337.271167233797, 59.7915, -29.8372, 10000.0, 4.5
11197627, 18336.251425231483, 39.7583, -29.5698, 10000.0, 4.5
11196493, 18333.434739270833, 64.1065, -22.2155, 10000.0, 4.6
11196281, 18332.895888275463, 77.9031, 1.6123, 10000.0, 4.6
11196004, 18332.169782118053, 39.7282, 140.5913, 52220.0, 4.5
11194696, 18329.651671435186, 57.2004, -33.4703, 10000.0, 4.9
11192386, 18324.498190069444, 79.9757, -0.3924, 10000.0, 5.0
11192079, 18323.946763020835, 43.2599, 143.8263, 10000.0, 4.5
11191055, 18320.964694583334, 55.7593, 130.1317, 10000.0, 4.5
11190305, 18319.428908854166, 39.9454, 51.4863, 51970.0, 4.6
11190943, 18318.823792152776, 77.4679, 7.2774, 10000.0, 4.6
11189311, 18317.277633483794, 39.4197, 143.2941, 28190.0, 4.7
11187771, 18313.652254282406, 39.7099, 77.4135, 10000.0, 4.9
11187048, 18311.660113506943, 43.284, 143.8159, 23950.0, 4.7
11186710, 18311.401668761573, 77.4516, 7.5273, 10000.0, 4.5
11186529, 18310.928766863428, 46.9246, 116.1547, 10000.0, 4.5
11186191, 18310.312257916667, 85.7399, 22.6994, 10000.0, 5.2
11185247, 18307.576224525463, 40.0912, 50.4165, 10000.0, 4.6
11185080, 18307.14717912037, 41.7969, 79.2784, 10000.0, 5.1
11184455, 18305.80802740741, 54.0639, 109.2806, 10000.0, 4.5
11184349, 18303.7516378125, 44.7688, 97.0897, 10000.0, 4.5
11182386, 18301.564501759258, 81.1785, -3.9436, 10000.0, 5.0
11181136, 18299.008804583333, 48.7584, 125.2579, 10000.0, 4.5
11178946, 18294.238889965276, 53.3923, -35.2614, 10000.0, 4.7
11178045, 18292.239955891204, 39.768, 77.2433, 10000.0, 4.6
11177929, 18292.06027451389, 45.7414, 26.6516, 122120.0, 4.8
11176821, 18289.84384457176, 41.4656, 19.5362, 10000.0, 5.1
11176888, 18289.42627392361, 41.14, 141.8761, 65040.00000000001, 4.5
11176087, 18288.600528217594, 80.7982, 121.3598, 10000.0, 5.1
11175624, 18286.82611503472, 39.849, 77.23, 10000.0, 4.5
11174753, 18284.784787407407, 85.9681, 28.3999, 10000.0, 4.6
11173562, 18282.54894630787, 41.6958, 75.4435, 29890.0, 4.8
11173601, 18281.67743119213, 39.6712, 77.3171, 10000.0, 4.5
11173216, 18281.229916979166, 44.8771, 78.7142, 10000.0, 4.5
11173382, 18280.659395949075, 39.8673, 77.4166, 6920.0, 4.5
11173064, 18280.621665532406, 39.8713, 77.4653, 10000.0, 4.7
11173059, 18280.59932976852, 39.8467, 77.4312, 10000.0, 5.0
11173371, 18280.57770115741, 39.96, 77.1475, 10000.0, 4.5
11173369, 18280.569125520833, 39.6252, 77.3011, 10000.0, 4.7
11173056, 18280.5610721412, 39.8353, 77.1097, 5570.0, 6.0
11179576, 18279.659683391204, 63.5326, -24.0255, 10000.0, 4.5
11172812, 18279.595584502313, 63.5254, -24.1042, 10000.0, 4.5
11172391, 18278.670704409724, 39.7081, 77.1475, 10000.0, 5.3
11171767, 18277.355999375, 41.2486, 83.7056, 10000.0, 5.2
11177366, 18275.942482060185, 53.484, -35.3579, 10000.0, 4.6
11182314, 18274.303620277777, 49.5966, -28.4862, 10000.0, 4.5
11175858, 18273.643843275462, 40.0706, 68.318, 35870.0, 4.6
11169870, 18273.309201516204, 82.2161, 117.4608, 10000.0, 4.8
11169572, 18272.567790613426, 40.9289, 28.2394, 10000.0, 4.9
11167897, 18269.505398055557, 86.2275, 35.7476, 10000.0, 4.8
11167184, 18268.188805104164, 80.0648, 0.2477, 10000.0, 5.3
11166714, 18267.26699741898, 40.4327, 53.0876, 38510.0, 4.9
11166342, 18266.189511956018, 64.6664, -17.5286, 12750.0, 4.9
11165423, 18264.054974409722, 40.1954, 139.3693, 186230.0, 4.7
11163526, 18259.472328680557, 40.3089, 42.0871, 10000.0, 4.5
11160942, 18251.886353807873, 45.7841, -27.5599, 10000.0, 4.8
11160216, 18250.47724454861, 59.4611, -30.5459, 10000.0, 4.6
11160246, 18250.395481157408, 59.5759, -30.5521, 10000.0, 4.6
11169867, 18250.371113055557, 59.4578, -30.5358, 10000.0, 4.5
11160289, 18250.290484583333, 59.6016, -30.3922, 10000.0, 4.5
11160293, 18250.259482743055, 59.4469, -30.3242, 10000.0, 4.9
11160294, 18250.258219722222, 59.6129, -30.4138, 10000.0, 5.1
11160306, 18250.239232025462, 59.4868, -30.3885, 10000.0, 4.6
11159920, 18249.264972002315, 40.5637, 142.055, 51190.0, 5.1
11159489, 18248.157456550925, 76.0226, 7.0876, 10000.0, 4.8
11158441, 18245.91114912037, 42.7822, 141.9469, 44000.0, 4.6
11157478, 18243.19393335648, 39.4018, 72.6437, 10000.0, 4.9
11169045, 18242.254553020834, 83.3452, 114.3181, 10000.0, 4.5
11156916, 18242.137786805557, 83.3229, 115.1242, 10000.0, 4.7
11156853, 18241.673477430555, 45.1322, 141.9308, 16430.0, 4.5
11156538, 18241.051363657407, 39.9338, 78.0194, 10000.0, 4.7
11156264, 18240.843093148145, 39.4671, 27.9014, 10000.0, 4.7
11155911, 18239.942023738426, 52.856, -34.9205, 10000.0, 5.4
11159722, 18239.632620162036, 41.5518, 19.6274, 10000.0, 4.5
11155653, 18239.150756828705, 43.9891, 11.3087, 10000.0, 4.6
11155423, 18238.14089474537, 39.4518, 142.6694, 50690.0, 4.6
11154056, 18235.329253622684, 40.3567, 78.4144, 37880.0, 4.5
11161803, 18235.207645497685, 39.88, 77.4711, 9120.0, 4.5
11153986, 18235.115629189815, 41.7567, 81.7211, 19460.0, 4.8
11165518, 18234.533692060184, 41.7243, 81.7066, 10000.0, 4.6
11153050, 18232.975923368056, 40.2972, 141.8249, 57130.0, 4.6
11153060, 18232.974310381946, 41.4141, 19.5893, 10000.0, 4.5
11152711, 18232.351672025463, 41.4485, 19.6405, 10000.0, 4.5
11151715, 18228.958833819444, 41.3662, 19.5782, 10000.0, 4.6
11151606, 18228.45326582176, 41.5566, 19.4112, 10000.0, 4.9
11151596, 18228.434085659723, 41.5304, 19.4342, 10000.0, 4.5
11158454, 18228.076299722223, 80.985, -3.6187, 10000.0, 4.6
11151496, 18228.01516974537, 50.1368, -28.75, 10000.0, 4.8
11156806, 18227.852163078704, 41.5391, 19.4387, 10000.0, 4.5
11151314, 18227.61486613426, 41.5382, 19.4661, 12610.0, 5.3
11150935, 18226.721688993053, 41.5482, 19.4818, 10000.0, 4.7
11150742, 18226.54514369213, 41.5898, 19.5216, 10000.0, 4.7
11150695, 18226.388496296295, 43.2415, 17.9617, 10000.0, 5.4
11150684, 18226.31044523148, 41.5374, 19.4381, 10000.0, 4.8
11150662, 18226.255810324074, 41.5792, 19.425, 10000.0, 5.4
11150632, 18226.127078217592, 41.422, 19.6383, 10000.0, 5.3
11150642, 18226.124583125, 41.4216, 19.5323, 10000.0, 5.1
11150631, 18226.120979398147, 41.5149, 19.5212, 20000.0, 6.4
11158443, 18226.07494458333, 41.3518, 19.5019, 10000.0, 4.6
11150066, 18225.099069050924, 45.859, 93.9131, 10000.0, 4.9
11148429, 18220.89389341435, 45.4654, 95.9016, 10000.0, 4.5
11148118, 18219.981914398148, 84.8293, 100.6843, 10000.0, 4.6
11146657, 18216.554088310186, 63.7788, -23.3999, 10000.0, 4.7
11146631, 18216.488052662036, 53.3937, -35.2207, 10000.0, 4.6
11151507, 18213.703572395832, 52.178, -30.1007, 10000.0, 4.9
11154001, 18213.183600879627, 42.1737, 131.5449, 545670.0, 4.5
11144180, 18211.453325810184, 44.6346, 4.6679, 10000.0, 4.8
11143885, 18210.448669444442, 40.2548, 143.9904, 10000.0, 5.2
11142620, 18207.732890995372, 41.8591, 13.6021, 10000.0, 4.6
11153185, 18207.107950462963, 41.6145, 142.0458, 111470.0, 4.7
11142321, 18206.918895277777, 40.994, 142.654, 39010.0, 4.8
11141544, 18205.653796064817, 42.341, 143.1438, 60460.0, 4.7
11140910, 18204.43764248843, 54.9756, 111.8054, 10000.0, 4.9
11140297, 18202.591371840277, 44.3854, 17.5423, 10000.0, 4.7
11139785, 18201.22622471065, 40.5178, 20.8117, 13690.0, 4.7
11138444, 18198.608521099537, 79.4659, 4.4061, 10000.0, 4.9
11142234, 18198.566434652777, 54.9899, 111.9261, 10000.0, 4.5
11150451, 18198.063197453703, 54.7566, 83.9277, 10000.0, 4.8
11142039, 18197.18947894676, 79.605, 4.5195, 10000.0, 4.6
11141898, 18197.082739710648, 42.2815, 143.0774, 66670.0, 4.6
11148152, 18196.907654930554, 59.183, -30.4976, 10000.0, 4.7
11137723, 18196.229031168983, 41.2588, 78.8556, 10000.0, 5.1
11143583, 18194.227083506947, 52.0999, -31.2994, 10000.0, 4.6
11136642, 18194.188647569445, 39.7051, 15.4713, 10000.0, 4.6
11135999, 18192.626805439813, 41.92, 142.5511, 58990.0, 4.5
11135709, 18192.155093368056, 39.7661, 141.7643, 58120.0, 4.7
11135253, 18191.337542731482, 42.3257, 144.2981, 37550.0, 4.6
11139013, 18190.58820423611, 42.0808, 84.5052, 10000.0, 5.1
11136632, 18187.03948302083, 78.7698, 10.504, 10000.0, 4.9
11133079, 18186.827067303242, 42.6578, 141.7955, 121470.0, 4.5
11129181, 18178.129507337962, 40.6762, 51.9596, 10000.0, 4.6
11129056, 18177.909304953704, 42.8627, 78.7119, 23810.0, 4.5
11128692, 18177.197125706018, 54.3311, -35.1641, 10000.0, 4.6
11127436, 18174.709495474537, 59.8532, -30.0547, 10000.0, 5.0
11124764, 18169.747316076388, 43.4467, 136.3734, 314060.0, 5.0
11124569, 18169.51696652778, 40.082, 76.1214, 50250.0, 4.5
11123987, 18167.89453763889, 56.2201, 120.0921, 10000.0, 5.1
11122952, 18166.147559479166, 42.0069, 144.54, 36800.0, 4.6
11129818, 18165.83519678241, 40.849, 28.1699, 10000.0, 4.5
11122508, 18165.4579421412, 40.89, 28.1727, 10000.0, 5.7
11122368, 18165.05723820602, 54.8805, 111.6274, 10000.0, 4.6
11121453, 18163.56822539352, 56.9504, 1.8, 10000.0, 4.6
11121397, 18163.333615092593, 40.8722, 28.2498, 10000.0, 4.9
11120347, 18160.921880949074, 41.3235, 19.5331, 10000.0, 4.8
11120324, 18160.830422916668, 40.3701, 14.9475, 299640.0, 4.7
11120272, 18160.59436320602, 41.4685, 19.5438, 13730.0, 5.1
11120269, 18160.586409756943, 41.3375, 19.5303, 20000.0, 5.6
11120139, 18160.111924293982, 46.1754, 106.7555, 10000.0, 4.8
11119377, 18158.821638773148, 41.3585, 83.8336, 10000.0, 4.5
11117658, 18155.530545185185, 39.4353, 142.6474, 43660.0, 4.7
11117412, 18154.9056403125, 39.6602, 76.8525, 10000.0, 4.5
11121082, 18154.690959166666, 42.4801, 84.2853, 34600.0, 4.5
11117336, 18154.68553321759, 41.2468, 141.9598, 56650.0, 4.7
11121050, 18154.675790625, 42.2472, 84.4744, 35000.0, 4.5
11117034, 18153.88255241898, 54.491, -35.1378, 10000.0, 5.0
11116746, 18153.25223931713, 40.6861, 33.0299, 10000.0, 4.7
11116702, 18153.117250347223, 54.7027, -35.1585, 10000.0, 4.5
11116259, 18152.592023113426, 43.6595, -28.7687, 19000.0, 5.3
11115986, 18152.18736269676, 50.6187, 87.262, 10000.0, 4.7
11115963, 18152.17228599537, 50.6199, 87.347, 10000.0, 5.0
11114391, 18149.68249087963, 41.0373, 44.1411, 6710.0, 4.7
11113418, 18147.89342553241, 58.4215, -31.5271, 10000.0, 4.6
11112938, 18146.836950208333, 79.4955, 4.3505, 10000.0, 4.6
11112767, 18146.399895543982, 41.5937, 142.0583, 56790.0, 5.2
11111910, 18144.65809935185, 52.8942, -31.5777, 10000.0, 4.6
11111710, 18144.494522476853, 52.6351, -31.8648, 10000.0, 5.5
11111616, 18144.260169097222, 72.6327, 2.891, 10000.0, 4.5
11111201, 18142.779598819445, 39.4106, 143.1921, 27810.0, 4.6
11110396, 18142.49505865741, 45.5324, 26.2588, 115740.0, 4.6
11109943, 18141.543580150465, 80.0866, -0.5952, 10000.0, 5.2
11108802, 18139.278194733797, 42.4841, 89.3078, 10000.0, 4.5
11108221, 18138.542781979166, 44.6335, 18.537, 10060.0, 4.8
11108068, 18138.291717094908, 45.7323, 26.6439, 134630.0, 4.5
11107178, 18136.990742268517, 41.0682, 142.9955, 23770.0, 5.9
11104575, 18132.785451574073, 41.4871, 142.0265, 57330.0, 4.7
11108731, 18131.602225173614, 51.6527, 75.2464, 10000.0, 4.6
11101796, 18129.14959579861, 42.4166, 143.0999, 23590.0, 4.5
11100605, 18127.551891273146, 45.0476, 79.8403, 16379.999999999998, 4.5
11098200, 18123.38547609954, 42.1518, 143.6289, 70360.0, 4.8
11098118, 18123.2542734375, 40.9181, 141.1861, 89560.0, 4.7
11098100, 18123.231170625, 40.8275, 141.2441, 86000.0, 5.4
11100549, 18121.470352453704, 44.5254, 9.8962, 10000.0, 4.6
11097125, 18120.718572372687, 40.8574, 73.3947, 10000.0, 4.6
11094939, 18118.316091203702, 41.6599, 46.6057, 10000.0, 4.9
11092806, 18114.736645601854, 47.7218, 143.79, 35000.0, 4.8
11091343, 18111.752989074073, 39.6894, 141.5934, 73660.0, 4.6
11089672, 18108.598162592592, 40.5335, 20.7484, 10000.0, 4.6
11089382, 18108.353743587963, 59.8745, 144.6442, 10000.0, 5.0
11085911, 18103.87504869213, 41.8721, 66.0419, 10000.0, 4.6
11081778, 18099.522435833333, 42.8019, 87.6046, 25000.0, 4.7
11081014, 18098.58451355324, 42.2594, 144.3681, 35000.0, 4.7
11075928, 18093.448348668982, 40.1289, 71.219, 10000.0, 4.6
11081837, 18092.42544556713, 54.2732, -35.1664, 10000.0, 4.5
11079196, 18092.36867929398, 40.1035, 71.2104, 10000.0, 4.5
11073800, 18091.498818483797, 54.3992, -35.1693, 10000.0, 4.5
11073761, 18091.45785193287, 40.2564, 21.7985, 10000.0, 4.5
11073754, 18091.45154528935, 40.2203, 21.8652, 10000.0, 4.9
11091763, 18090.675014328703, 54.0922, -35.0324, 10000.0, 4.5
11070076, 18088.85666920139, 43.6665, -28.4466, 10000.0, 4.6
11059852, 18083.592330844906, 69.9071, -15.6436, 10000.0, 4.6
11090483, 18083.523769907406, 69.8362, -15.8351, 10000.0, 4.5
11058372, 18082.77847519676, 51.5167, 16.1717, 11190.0, 4.7
11057340, 18082.09184537037, 42.1727, 78.6241, 10000.0, 4.6
11083108, 18078.74064164352, 68.8936, -17.0442, 10000.0, 4.5
11055204, 18078.02611846065, 41.2179, 142.1197, 47310.0, 5.1
11054991, 18077.28734736111, 43.3096, 142.3166, 168060.0, 4.5
11054789, 18076.542553773146, 40.3954, 20.8018, 10000.0, 4.8
11052657, 18071.580554814816, 64.5973, -17.7561, 10000.0, 4.5
11052651, 18071.548031550927, 64.6297, -17.7358, 8670.0, 4.5
11051985, 18068.793566979166, 75.2697, 7.6345, 10000.0, 4.6
11053004, 18066.714898113427, 40.5062, -29.2339, 10000.0, 4.6
11073604, 18062.34749693287, 42.9173, 144.91, 54070.0, 4.5
11048302, 18060.039047777776, 41.041, 144.0896, 18930.0, 4.8
11046734, 18056.156447245372, 69.0164, -17.3963, 10000.0, 4.7
11046293, 18054.907732407406, 42.2079, 80.6295, 10000.0, 4.6
11046044, 18054.227228784723, 42.2827, 48.9851, 58720.0, 4.5
11045203, 18052.523007349537, 40.7644, 51.9265, 38790.0, 4.7
11043723, 18049.54777199074, 40.7824, 30.7838, 5390.0, 4.5
11043254, 18048.291996909724, 40.5713, 20.7398, 10000.0, 5.0
11043226, 18048.202771956017, 40.4731, 20.7126, 10000.0, 4.7
